Año,Entidad,Distrito,Puesto,PAN,PRI,PRD,VERDE,PT,MOV. CIU.,NUEVA ALIANZA,MORENA,HUMANISTA,ENC. SOC,INDEP.,ALTERNATIVA,No registrados,Votos nulos,,,Total Votos,,,,,,,,,
2003,Nuevo Leon,MONTERREY 2,Diputado,46482,51740,2278,0,5689,0,0,0,0,0,0,0,16,2663,,,,,,,,,,,,
2003,Nuevo Leon,MONTERREY 3,Diputado,33373,51584,2193,0,4374,0,0,0,0,0,0,0,100,4593,,,,,,,,,,,,
2003,Nuevo Leon,GUADALUPE 1,Diputado,43282,53247,2589,0,6033,0,0,0,0,0,0,0,12,3472,,,,,,,,,,,,
2003,Nuevo Leon,LINARES,Diputado,39805,70883,1614,0,14083,0,0,0,0,0,0,0,12,6979,,,,,,,,,,,,
2003,Nuevo Leon,MONTERREY 4,Diputado,41153,43444,2490,0,5693,0,0,0,0,0,0,0,24,2735,,,,,,,,,,,,
2003,Nuevo Leon,GUADALUPE 2,Diputado,43143,57376,3112,0,5879,0,0,0,0,0,0,0,70,3725,,,,,,,,,,,,
2003,Nuevo Leon,CADEREYTA JIMENEZ,Diputado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2003,Sonora,SAN LUIS RIO COLORADO,Diputado,43506,44640,11654,0,1781,0,0,0,0,0,0,0,8,2593,,,,,,,,,,,,
2003,Sonora,NOGALES,Diputado,41496,46961,4761,0,1463,0,0,0,0,0,0,0,31,3043,,,,,,,,,,,,
2003,Sonora,HERMOSILLO 1,Diputado,59145,39282,3955,0,1792,0,0,0,0,0,0,0,363,2856,,,,,,,,,,,,
2003,Sonora,GUAYMAS,Diputado,22024,38346,20696,0,2812,0,0,0,0,0,0,0,288,3900,,,,,,,,,,,,
2003,Sonora,HERMOSILLO 2,Diputado,51341,34991,3401,0,2049,0,0,0,0,0,0,0,23,2186,,,,,,,,,,,,
2003,Sonora,CAJEME,Diputado,44726,37862,13470,0,911,0,0,0,0,0,0,0,475,4231,,,,,,,,,,,,
2003,Sonora,NAVOJOA,Diputado,25742,45169,25049,0,791,0,0,0,0,0,0,0,12,4662,,,,,,,,,,,,
2003,Chihuahua,JUAREZ 1,Diputado,17526,26891,6162,0,2175,0,0,0,0,0,0,0,214,2454,,,,,,,,,,,,
2003,Chihuahua,JUAREZ 2,Diputado,27892,33091,2582,0,849,0,0,0,0,0,0,0,31,3254,,,,,,,,,,,,
2003,Chihuahua,JUAREZ 3,Diputado,38718,44600,3624,0,1801,0,0,0,0,0,0,0,42,3810,,,,,,,,,,,,
2003,Chihuahua,JUAREZ 4,Diputado,31088,54099,3970,0,2821,0,0,0,0,0,0,0,60,5110,,,,,,,,,,,,
2003,Chihuahua,DELICIAS,Diputado,34816,30199,5912,0,2713,0,0,0,0,0,0,0,29,3338,,,,,,,,,,,,
2003,Chihuahua,CHIHUAHUA 1,Diputado,47651,46744,4900,0,2272,0,0,0,0,0,0,0,56,3338,,,,,,,,,,,,
2003,Chihuahua,CUAUHTEMOC,Diputado,16319,23650,3385,0,928,0,0,0,0,0,0,0,11,1949,,,,,,,,,,,,
2003,Chihuahua,CHIHUAHUA 2,Diputado,26941,35588,10718,0,1673,0,0,0,0,0,0,0,463,3219,,,,,,,,,,,,
2003,Chihuahua,HIDALGO DEL PARRAL,Diputado,25149,29340,2094,0,1368,0,0,0,0,0,0,0,8,2251,,,,,,,,,,,,
